Algoritmo,Caso,Media_Tempo(s)
KMP,Padrão 0, 0.00547947
KMP,Padrão 1, 0.09731026
KMP,Padrão 2, 0.17759646
Força Bruta,Padrão 0, 0.00558257
Força Bruta,Padrão 1, 0.10112508
Força Bruta,Padrão 2, 0.14636127
BMH,Padrão 0, 0.00883646
BMH,Padrão 1, 0.00001735
BMH,Padrão 2, 0.01567648
